age_group_id,province_code,year,month,total_approval
1,PE,2022,July,40
1,NS,2022,July,310
1,NB,2022,July,355
1,QC,2022,July,1590
1,ON,2022,July,2790
1,MB,2022,July,480
1,SK,2022,July,790
1,AB,2022,July,845
1,BC,2022,July,825
2,NL,2022,July,150
2,PE,2022,July,175
2,NS,2022,July,525
2,NB,2022,July,295
2,QC,2022,July,1930
2,ON,2022,July,5375
2,MB,2022,July,720
2,SK,2022,July,435
2,AB,2022,July,1190
2,BC,2022,July,1740
2,YT,2022,July,20
2,NT,2022,July,10
3,NL,2022,July,105
3,PE,2022,July,75
3,NS,2022,July,510
3,NB,2022,July,435
3,QC,2022,July,2805
3,ON,2022,July,6475
3,MB,2022,July,640
3,SK,2022,July,1065
3,AB,2022,July,1540
3,BC,2022,July,1965
3,YT,2022,July,10
4,NL,2022,July,25
4,PE,2022,July,25
4,NS,2022,July,135
4,NB,2022,July,95
4,QC,2022,July,1095
4,ON,2022,July,1430
4,MB,2022,July,145
4,SK,2022,July,215
4,AB,2022,July,355
4,BC,2022,July,530
4,YT,2022,July,5
5,NL,2022,July,10
5,NS,2022,July,10
5,NB,2022,July,15
5,QC,2022,July,245
5,ON,2022,July,1185
5,MB,2022,July,55
5,SK,2022,July,90
5,AB,2022,July,310
5,BC,2022,July,380
5,YT,2022,July,5
6,QC,2022,July,45
6,ON,2022,July,215
6,MB,2022,July,15
6,SK,2022,July,5
6,AB,2022,July,80
6,BC,2022,July,65
1,NL,2017,August,25
1,PE,2017,August,70
1,NS,2017,August,95
1,NB,2017,August,130
1,QC,2017,August,925
1,ON,2017,August,1325
1,MB,2017,August,315
1,SK,2017,August,355
1,AB,2017,August,500
1,BC,2017,August,410
2,NL,2017,August,40
2,PE,2017,August,50
2,NS,2017,August,105
2,NB,2017,August,80
2,QC,2017,August,1025
2,ON,2017,August,3120
2,MB,2017,August,310
2,SK,2017,August,275
2,AB,2017,August,750
2,BC,2017,August,1035
2,YT,2017,August,10
3,NL,2017,August,25
3,PE,2017,August,75
3,NS,2017,August,150
3,NB,2017,August,160
3,QC,2017,August,1555
3,ON,2017,August,2790
3,MB,2017,August,450
3,SK,2017,August,510
3,AB,2017,August,885
3,BC,2017,August,1035
3,YT,2017,August,5
3,NT,2017,August,10
4,NL,2017,August,5
4,PE,2017,August,40
4,NS,2017,August,20
4,NB,2017,August,50
4,QC,2017,August,485
4,ON,2017,August,770
4,MB,2017,August,100
4,SK,2017,August,150
4,AB,2017,August,280
4,BC,2017,August,270
5,NS,2017,August,10
5,NB,2017,August,5
5,QC,2017,August,160
5,ON,2017,August,580
5,MB,2017,August,30
5,SK,2017,August,20
5,AB,2017,August,190
5,BC,2017,August,190
6,QC,2017,August,35
6,ON,2017,August,140
6,AB,2017,August,30
6,BC,2017,August,35
1,NL,2018,August,35
1,PE,2018,August,60
1,NS,2018,August,120
1,NB,2018,August,110
1,QC,2018,August,1075
1,ON,2018,August,1745
1,MB,2018,August,305
1,SK,2018,August,355
1,AB,2018,August,530
1,BC,2018,August,445
2,NL,2018,August,45
2,PE,2018,August,45
2,NS,2018,August,165
2,NB,2018,August,95
2,QC,2018,August,1250
2,ON,2018,August,3125
2,MB,2018,August,325
2,SK,2018,August,290
2,AB,2018,August,1010
2,BC,2018,August,1135
2,YT,2018,August,10
2,NT,2018,August,5
3,NL,2018,August,65
3,PE,2018,August,85
3,NS,2018,August,205
3,NB,2018,August,170
3,QC,2018,August,1935
3,ON,2018,August,3840
3,MB,2018,August,425
3,SK,2018,August,535
3,AB,2018,August,1060
3,BC,2018,August,1165
3,YT,2018,August,10
3,NT,2018,August,10
4,PE,2018,August,40
4,NS,2018,August,15
4,NB,2018,August,40
4,QC,2018,August,595
4,ON,2018,August,735
4,MB,2018,August,125
4,SK,2018,August,140
4,AB,2018,August,265
4,BC,2018,August,330
5,QC,2018,August,130
5,ON,2018,August,485
5,MB,2018,August,30
5,SK,2018,August,25
5,AB,2018,August,200
5,BC,2018,August,165
6,QC,2018,August,25
6,ON,2018,August,115
6,MB,2018,August,5
6,AB,2018,August,35
6,BC,2018,August,25
1,NL,2019,August,35
1,PE,2019,August,55
1,NS,2019,August,170
1,NB,2019,August,155
1,QC,2019,August,635
1,ON,2019,August,2270
1,MB,2019,August,410
1,SK,2019,August,400
1,AB,2019,August,680
1,BC,2019,August,645
1,YT,2019,August,5
2,NL,2019,August,45
2,PE,2019,August,105
2,NS,2019,August,190
2,NB,2019,August,105
2,QC,2019,August,670
2,ON,2019,August,5080
2,MB,2019,August,800
2,SK,2019,August,470
2,AB,2019,August,1375
2,BC,2019,August,1870
2,YT,2019,August,15
2,NT,2019,August,5
3,NL,2019,August,70
3,PE,2019,August,75
3,NS,2019,August,260
3,NB,2019,August,240
3,QC,2019,August,1035
3,ON,2019,August,5350
3,MB,2019,August,710
3,SK,2019,August,635
3,AB,2019,August,1465
3,BC,2019,August,2005
3,YT,2019,August,20
3,NT,2019,August,5
4,NL,2019,August,10
4,PE,2019,August,40
4,NS,2019,August,50
4,NB,2019,August,60
4,QC,2019,August,305
4,ON,2019,August,850
4,MB,2019,August,140
4,SK,2019,August,125
4,AB,2019,August,270
4,BC,2019,August,425
5,NS,2019,August,10
5,NB,2019,August,10
5,QC,2019,August,115
5,ON,2019,August,500
5,MB,2019,August,30
5,SK,2019,August,40
5,AB,2019,August,175
5,BC,2019,August,165
6,QC,2019,August,25
6,ON,2019,August,90
6,MB,2019,August,5
6,AB,2019,August,30
6,BC,2019,August,35
1,NL,2020,August,5
1,PE,2020,August,25
1,NS,2020,August,70
1,NB,2020,August,65
1,QC,2020,August,615
1,ON,2020,August,895
1,MB,2020,August,145
1,SK,2020,August,140
1,AB,2020,August,200
1,BC,2020,August,155
2,NL,2020,August,10
2,PE,2020,August,15
2,NS,2020,August,55
2,NB,2020,August,35
2,QC,2020,August,405
2,ON,2020,August,1385
2,MB,2020,August,70
2,SK,2020,August,70
2,AB,2020,August,370
2,BC,2020,August,390
3,NL,2020,August,20
3,PE,2020,August,25
3,NS,2020,August,90
3,NB,2020,August,80
3,QC,2020,August,950
3,ON,2020,August,2045
3,MB,2020,August,190
3,SK,2020,August,190
3,AB,2020,August,415
3,BC,2020,August,485
4,PE,2020,August,15
4,NS,2020,August,20
4,NB,2020,August,20
4,QC,2020,August,190
4,ON,2020,August,405
4,MB,2020,August,40
4,SK,2020,August,25
4,AB,2020,August,105
4,BC,2020,August,135
5,QC,2020,August,65
5,ON,2020,August,320
5,MB,2020,August,20
5,SK,2020,August,20
5,AB,2020,August,130
5,BC,2020,August,105
6,QC,2020,August,10
6,ON,2020,August,60
6,SK,2020,August,5
6,AB,2020,August,20
6,BC,2020,August,20
1,NL,2021,August,35
1,PE,2021,August,30
1,NS,2021,August,165
1,NB,2021,August,105
1,QC,2021,August,625
1,ON,2021,August,2295
1,MB,2021,August,175
1,SK,2021,August,160
1,AB,2021,August,510
1,BC,2021,August,715
1,YT,2021,August,10
2,NL,2021,August,70
2,PE,2021,August,210
2,NS,2021,August,540
2,NB,2021,August,230
2,QC,2021,August,1250
2,ON,2021,August,9030
2,MB,2021,August,605
2,SK,2021,August,305
2,AB,2021,August,1255
2,BC,2021,August,3730
2,YT,2021,August,30
2,NT,2021,August,20
3,NL,2021,August,65
3,PE,2021,August,60
3,NS,2021,August,315
3,NB,2021,August,180
3,QC,2021,August,1675
3,ON,2021,August,5700
3,MB,2021,August,365
3,SK,2021,August,330
3,AB,2021,August,1200
3,BC,2021,August,2560
3,YT,2021,August,20
3,NT,2021,August,10
4,NL,2021,August,10
4,PE,2021,August,15
4,NS,2021,August,65
4,NB,2021,August,45
4,QC,2021,August,500
4,ON,2021,August,1000
4,MB,2021,August,65
4,SK,2021,August,60
4,AB,2021,August,225
4,BC,2021,August,435
5,NS,2021,August,5
5,QC,2021,August,135
5,ON,2021,August,345
5,MB,2021,August,10
5,SK,2021,August,20
5,AB,2021,August,110
5,BC,2021,August,140
6,QC,2021,August,25
6,ON,2021,August,55
6,AB,2021,August,15
6,BC,2021,August,25
1,PE,2017,September,235
1,ON,2017,September,60
1,MB,2017,September,160
1,SK,2017,September,135
1,AB,2017,September,1470
1,BC,2017,September,3100
1,YT,2017,September,295
1,NT,2017,September,250
1,NU,2017,September,770
2,PE,2017,September,180
2,ON,2017,September,55
2,MB,2017,September,15
2,SK,2017,September,25
2,AB,2017,September,340
2,BC,2017,September,625
2,YT,2017,September,460
2,NT,2017,September,525
2,NU,2017,September,850
3,PE,2017,September,40
3,ON,2017,September,20
3,MB,2017,September,15
3,SK,2017,September,5
3,AB,2017,September,165
3,BC,2017,September,640
3,YT,2017,September,80
3,NT,2017,September,85
3,NU,2017,September,235
4,NL,2017,September,365
4,PE,2017,September,5
4,QC,2017,September,15
4,AB,2017,September,30
4,BC,2017,September,160
4,YT,2017,September,35
4,NT,2017,September,25
4,NU,2017,September,160
5,NL,2017,September,710
5,NS,2017,September,5
5,MB,2017,September,80
5,SK,2017,September,910
5,NT,2017,September,5
5,NU,2017,September,35
6,NL,2017,September,795
6,PE,2017,September,5
6,ON,2017,September,115
6,MB,2017,September,65
6,SK,2017,September,910
6,AB,2017,September,1540
6,BC,2017,September,370
6,YT,2017,September,395
6,NT,2017,September,565
,QC,2017,September,45
,ON,2017,September,95
,AB,2017,September,3180
1,PE,2018,September,265
1,ON,2018,September,60
1,MB,2018,September,280
1,SK,2018,September,175
1,AB,2018,September,1950
1,BC,2018,September,3965
1,YT,2018,September,360
1,NT,2018,September,280
1,NU,2018,September,1120
2,PE,2018,September,195
2,ON,2018,September,80
2,MB,2018,September,30
2,SK,2018,September,35
2,AB,2018,September,450
2,BC,2018,September,750
2,YT,2018,September,530
2,NT,2018,September,650
2,NU,2018,September,1175
3,PE,2018,September,25
3,ON,2018,September,40
3,MB,2018,September,10
3,SK,2018,September,5
3,AB,2018,September,170
3,BC,2018,September,600
3,YT,2018,September,115
3,NT,2018,September,120
3,NU,2018,September,315
4,NL,2018,September,380
4,QC,2018,September,5
4,AB,2018,September,35
4,BC,2018,September,130
4,YT,2018,September,35
4,NT,2018,September,20
4,NU,2018,September,245
5,NL,2018,September,1050
5,MB,2018,September,150
5,SK,2018,September,1255
5,YT,2018,September,5
5,NU,2018,September,50
6,NL,2018,September,1020
6,PE,2018,September,10
6,ON,2018,September,165
6,MB,2018,September,100
6,SK,2018,September,1285
6,AB,2018,September,2085
6,BC,2018,September,405
6,YT,2018,September,450
6,NT,2018,September,720
,QC,2018,September,65
,ON,2018,September,140
,AB,2018,September,3605
1,PE,2019,September,280
1,ON,2019,September,80
1,MB,2019,September,330
1,SK,2019,September,245
1,AB,2019,September,1605
1,BC,2019,September,5860
1,YT,2019,September,665
1,NT,2019,September,475
1,NU,2019,September,1670
2,PE,2019,September,225
2,ON,2019,September,80
2,MB,2019,September,50
2,SK,2019,September,55
2,AB,2019,September,350
2,BC,2019,September,955
2,YT,2019,September,700
2,NT,2019,September,905
2,NU,2019,September,1480
3,PE,2019,September,35
3,ON,2019,September,45
3,MB,2019,September,15
3,SK,2019,September,10
3,AB,2019,September,145
3,BC,2019,September,590
3,YT,2019,September,135
3,NT,2019,September,155
3,NU,2019,September,305
4,NL,2019,September,535
4,QC,2019,September,15
4,AB,2019,September,20
4,BC,2019,September,130
4,YT,2019,September,55
4,NT,2019,September,30
4,NU,2019,September,245
5,NL,2019,September,1110
5,PE,2019,September,10
5,NS,2019,September,10
5,QC,2019,September,5
5,MB,2019,September,195
5,SK,2019,September,1125
5,YT,2019,September,10
5,NT,2019,September,10
5,NU,2019,September,35
6,NL,2019,September,1355
6,PE,2019,September,5
6,ON,2019,September,205
6,MB,2019,September,130
6,SK,2019,September,955
6,AB,2019,September,2655
6,BC,2019,September,485
6,YT,2019,September,610
6,NT,2019,September,835
,QC,2019,September,50
,ON,2019,September,185
,AB,2019,September,5265
1,PE,2020,September,365
1,ON,2020,September,55
1,MB,2020,September,100
1,SK,2020,September,70
1,AB,2020,September,1110
1,BC,2020,September,2260
1,YT,2020,September,420
1,NT,2020,September,175
1,NU,2020,September,720
2,PE,2020,September,175
2,ON,2020,September,35
2,MB,2020,September,15
2,SK,2020,September,20
2,AB,2020,September,185
2,BC,2020,September,620
2,YT,2020,September,290
2,NT,2020,September,200
2,NU,2020,September,640
3,PE,2020,September,45
3,ON,2020,September,10
3,MB,2020,September,10
3,SK,2020,September,5
3,AB,2020,September,85
3,BC,2020,September,480
3,YT,2020,September,70
3,NT,2020,September,40
3,NU,2020,September,160
4,NL,2020,September,720
4,AB,2020,September,15
4,BC,2020,September,105
4,YT,2020,September,35
4,NT,2020,September,25
4,NU,2020,September,165
5,NL,2020,September,1750
5,PE,2020,September,15
5,NS,2020,September,5
5,MB,2020,September,55
5,SK,2020,September,470
5,NT,2020,September,5
5,NU,2020,September,25
6,NL,2020,September,2070
6,PE,2020,September,15
6,NS,2020,September,10
6,ON,2020,September,70
6,MB,2020,September,45
6,SK,2020,September,600
6,AB,2020,September,945
6,BC,2020,September,160
6,YT,2020,September,120
6,NT,2020,September,290
,QC,2020,September,15
,ON,2020,September,50
,AB,2020,September,1940
1,PE,2021,September,200
1,ON,2021,September,195
1,MB,2021,September,345
1,SK,2021,September,185
1,AB,2021,September,2160
1,BC,2021,September,6835
1,YT,2021,September,750
1,NT,2021,September,380
1,NU,2021,September,1625
2,PE,2021,September,115
2,ON,2021,September,70
2,MB,2021,September,55
2,SK,2021,September,40
2,AB,2021,September,450
2,BC,2021,September,1230
2,YT,2021,September,500
2,NT,2021,September,370
2,NU,2021,September,1510
3,PE,2021,September,15
3,ON,2021,September,20
3,MB,2021,September,15
3,AB,2021,September,215
3,BC,2021,September,555
3,YT,2021,September,85
3,NT,2021,September,80
3,NU,2021,September,325
4,NL,2021,September,270
4,QC,2021,September,10
4,ON,2021,September,5
4,MB,2021,September,5
4,AB,2021,September,30
4,BC,2021,September,110
4,YT,2021,September,40
4,NT,2021,September,25
4,NU,2021,September,150
5,NL,2021,September,610
5,PE,2021,September,5
5,MB,2021,September,90
5,SK,2021,September,905
5,YT,2021,September,10
5,NT,2021,September,5
5,NU,2021,September,15
6,NL,2021,September,800
6,PE,2021,September,5
6,NS,2021,September,5
6,ON,2021,September,130
6,MB,2021,September,240
6,SK,2021,September,1665
6,AB,2021,September,2755
6,BC,2021,September,210
6,YT,2021,September,175
6,NT,2021,September,700
,QC,2021,September,30
,ON,2021,September,615
,AB,2021,September,10610
1,PE,2022,September,515
2,PE,2022,September,210
3,PE,2022,September,30
4,NL,2022,September,895
5,NL,2022,September,4080
5,PE,2022,September,30
5,NS,2022,September,20
6,NL,2022,September,2695
6,PE,2022,September,10
6,NS,2022,September,5
6,NB,2022,September,5
1,PE,2017,October,210
1,ON,2017,October,70
1,MB,2017,October,145
1,SK,2017,October,115
1,AB,2017,October,1185
1,BC,2017,October,3460
1,YT,2017,October,265
1,NT,2017,October,230
1,NU,2017,October,775
2,PE,2017,October,200
2,ON,2017,October,65
2,MB,2017,October,20
2,SK,2017,October,25
2,AB,2017,October,260
2,BC,2017,October,560
2,YT,2017,October,360
2,NT,2017,October,460
2,NU,2017,October,935
3,PE,2017,October,40
3,ON,2017,October,20
3,MB,2017,October,10
3,AB,2017,October,155
3,BC,2017,October,510
3,YT,2017,October,60
3,NT,2017,October,80
3,NU,2017,October,255
4,NL,2017,October,300
4,QC,2017,October,5
4,AB,2017,October,35
4,BC,2017,October,145
4,YT,2017,October,20
4,NT,2017,October,20
4,NU,2017,October,160
5,NL,2017,October,620
5,NS,2017,October,10
5,MB,2017,October,95
5,SK,2017,October,670
5,YT,2017,October,5
5,NT,2017,October,5
5,NU,2017,October,40
6,NL,2017,October,725
6,NS,2017,October,5
6,ON,2017,October,70
6,MB,2017,October,55
6,SK,2017,October,800
6,AB,2017,October,1570
6,BC,2017,October,230
6,YT,2017,October,305
6,NT,2017,October,435
,QC,2017,October,45
,ON,2017,October,100
,AB,2017,October,3455
1,PE,2018,October,210
1,ON,2018,October,45
1,MB,2018,October,210
1,SK,2018,October,155
1,AB,2018,October,1720
1,BC,2018,October,3980
1,YT,2018,October,395
1,NT,2018,October,280
1,NU,2018,October,1135
2,PE,2018,October,155
2,ON,2018,October,60
2,MB,2018,October,35
2,SK,2018,October,30
2,AB,2018,October,440
2,BC,2018,October,805
2,YT,2018,October,505
2,NT,2018,October,470
2,NU,2018,October,1105
3,PE,2018,October,35
3,ON,2018,October,25
3,MB,2018,October,15
3,AB,2018,October,200
3,BC,2018,October,655
3,YT,2018,October,60
3,NT,2018,October,95
3,NU,2018,October,280
4,NL,2018,October,335
4,QC,2018,October,15
4,AB,2018,October,30
4,BC,2018,October,150
4,YT,2018,October,45
4,NT,2018,October,45
4,NU,2018,October,305
5,NL,2018,October,1015
5,MB,2018,October,100
5,SK,2018,October,945
5,YT,2018,October,10
5,NT,2018,October,10
5,NU,2018,October,35
6,NL,2018,October,1060
6,PE,2018,October,5
6,ON,2018,October,135
6,MB,2018,October,80
6,SK,2018,October,1155
6,AB,2018,October,1815
6,BC,2018,October,320
6,YT,2018,October,315
6,NT,2018,October,615
,QC,2018,October,45
,ON,2018,October,165
,AB,2018,October,3720
1,PE,2019,October,290
1,ON,2019,October,45
1,MB,2019,October,305
1,SK,2019,October,190
1,AB,2019,October,1625
1,BC,2019,October,5150
1,YT,2019,October,570
1,NT,2019,October,385
1,NU,2019,October,1485
2,PE,2019,October,230
2,ON,2019,October,55
2,MB,2019,October,50
2,SK,2019,October,50
2,AB,2019,October,350
2,BC,2019,October,765
2,YT,2019,October,605
2,NT,2019,October,665
2,NU,2019,October,1445
3,PE,2019,October,60
3,ON,2019,October,20
3,MB,2019,October,5
3,AB,2019,October,135
3,BC,2019,October,560
3,YT,2019,October,105
3,NT,2019,October,100
3,NU,2019,October,280
4,NL,2019,October,435
4,QC,2019,October,15
4,AB,2019,October,20
4,BC,2019,October,135
4,YT,2019,October,40
4,NT,2019,October,45
4,NU,2019,October,235
5,NL,2019,October,1230
5,PE,2019,October,10
5,NS,2019,October,20
5,MB,2019,October,145
5,SK,2019,October,1045
5,YT,2019,October,10
5,NT,2019,October,5
5,NU,2019,October,35
6,NL,2019,October,1230
6,PE,2019,October,15
6,ON,2019,October,185
6,MB,2019,October,145
6,SK,2019,October,810
6,AB,2019,October,2365
6,BC,2019,October,450
6,YT,2019,October,440
6,NT,2019,October,735
,QC,2019,October,35
,ON,2019,October,210
,AB,2019,October,4475
1,PE,2020,October,375
1,ON,2020,October,55
1,MB,2020,October,90
1,SK,2020,October,65
1,AB,2020,October,1070
1,BC,2020,October,2310
1,YT,2020,October,250
1,NT,2020,October,125
1,NU,2020,October,620
2,PE,2020,October,215
2,ON,2020,October,20
2,MB,2020,October,25
2,SK,2020,October,15
2,AB,2020,October,225
2,BC,2020,October,635
2,YT,2020,October,240
2,NT,2020,October,200
2,NU,2020,October,695
3,PE,2020,October,50
3,ON,2020,October,5
3,MB,2020,October,5
3,AB,2020,October,125
3,BC,2020,October,465
3,YT,2020,October,45
3,NT,2020,October,45
3,NU,2020,October,150
4,NL,2020,October,575
4,AB,2020,October,15
4,BC,2020,October,85
4,YT,2020,October,25
4,NT,2020,October,30
4,NU,2020,October,150
5,NL,2020,October,1560
5,PE,2020,October,15
5,NS,2020,October,5
5,QC,2020,October,5
5,MB,2020,October,35
5,SK,2020,October,440
5,NT,2020,October,5
5,NU,2020,October,25
6,NL,2020,October,1720
6,PE,2020,October,5
6,NB,2020,October,5
6,ON,2020,October,35
6,MB,2020,October,45
6,SK,2020,October,660
6,AB,2020,October,1010
6,BC,2020,October,125
6,YT,2020,October,120
6,NT,2020,October,290
,QC,2020,October,15
,ON,2020,October,70
,AB,2020,October,2270
1,PE,2021,October,140
1,ON,2021,October,150
1,MB,2021,October,295
1,SK,2021,October,185
1,AB,2021,October,2065
1,BC,2021,October,6675
1,YT,2021,October,820
1,NT,2021,October,390
1,NU,2021,October,1830
2,PE,2021,October,120
2,ON,2021,October,65
2,MB,2021,October,80
2,SK,2021,October,40
2,AB,2021,October,475
2,BC,2021,October,1485
2,YT,2021,October,530
2,NT,2021,October,365
2,NU,2021,October,1595
3,PE,2021,October,30
3,ON,2021,October,20
3,MB,2021,October,10
3,SK,2021,October,5
3,AB,2021,October,265
3,BC,2021,October,750
3,YT,2021,October,110
3,NT,2021,October,80
3,NU,2021,October,365
4,NL,2021,October,240
4,NS,2021,October,5
4,QC,2021,October,10
4,AB,2021,October,40
4,BC,2021,October,155
4,YT,2021,October,45
4,NT,2021,October,45
4,NU,2021,October,220
5,NL,2021,October,630
5,PE,2021,October,5
5,NS,2021,October,5
5,QC,2021,October,5
5,MB,2021,October,115
5,SK,2021,October,995
5,YT,2021,October,5
5,NU,2021,October,40
6,NL,2021,October,775
6,ON,2021,October,150
6,MB,2021,October,285
6,SK,2021,October,1540
6,AB,2021,October,2860
6,BC,2021,October,325
6,YT,2021,October,215
6,NT,2021,October,830
,QC,2021,October,45
,ON,2021,October,590
,AB,2021,October,10530
1,PE,2022,October,510
2,PE,2022,October,255
3,PE,2022,October,55
4,NL,2022,October,830
4,PE,2022,October,10
4,NS,2022,October,5
5,NL,2022,October,3995
5,PE,2022,October,40
5,NS,2022,October,25
6,NL,2022,October,2730
6,PE,2022,October,20
6,NS,2022,October,15
1,QC,2017,November,40
1,ON,2017,November,15
1,SK,2017,November,130
1,AB,2017,November,650
1,BC,2017,November,55
1,YT,2017,November,70
1,NT,2017,November,250
1,NU,2017,November,1050
2,QC,2017,November,10
2,ON,2017,November,10
2,SK,2017,November,30
2,AB,2017,November,365
2,BC,2017,November,20
2,YT,2017,November,20
2,NT,2017,November,105
2,NU,2017,November,245
3,NL,2017,November,15
3,MB,2017,November,675
3,AB,2017,November,95
3,NT,2017,November,20
3,NU,2017,November,130
4,NL,2017,November,10
4,ON,2017,November,45
4,MB,2017,November,890
4,SK,2017,November,1455
4,BC,2017,November,195
4,YT,2017,November,395
4,NU,2017,November,35
5,NB,2017,November,20
5,QC,2017,November,60
5,ON,2017,November,35
5,MB,2017,November,1180
5,SK,2017,November,3340
5,AB,2017,November,220
5,BC,2017,November,165
5,YT,2017,November,830
5,NT,2017,November,315
6,NB,2017,November,60
6,QC,2017,November,90
6,ON,2017,November,80
6,MB,2017,November,300
6,SK,2017,November,3420
6,AB,2017,November,245
6,BC,2017,November,305
6,YT,2017,November,915
6,NT,2017,November,1045
6,NU,2017,November,10
,QC,2017,November,120
,ON,2017,November,15
,AB,2017,November,265
1,QC,2018,November,45
1,ON,2018,November,25
1,MB,2018,November,5
1,SK,2018,November,155
1,AB,2018,November,760
1,BC,2018,November,75
1,YT,2018,November,75
1,NT,2018,November,275
1,NU,2018,November,1105
2,PE,2018,November,5
2,NB,2018,November,15
2,QC,2018,November,25
2,ON,2018,November,5
2,SK,2018,November,20
2,AB,2018,November,620
2,BC,2018,November,45
2,YT,2018,November,35
2,NT,2018,November,245
2,NU,2018,November,235
3,NL,2018,November,30
3,PE,2018,November,10
3,MB,2018,November,720
3,AB,2018,November,155
3,BC,2018,November,10
3,YT,2018,November,5
3,NT,2018,November,35
3,NU,2018,November,220
4,NL,2018,November,10
4,PE,2018,November,10
4,ON,2018,November,80
4,MB,2018,November,905
4,SK,2018,November,1610
4,BC,2018,November,190
4,YT,2018,November,505
4,NU,2018,November,40
5,NB,2018,November,25
5,QC,2018,November,105
5,ON,2018,November,80
5,MB,2018,November,1325
5,SK,2018,November,3545
5,AB,2018,November,235
5,BC,2018,November,225
5,YT,2018,November,1015
5,NT,2018,November,370
6,NB,2018,November,30
6,QC,2018,November,140
6,ON,2018,November,135
6,MB,2018,November,405
6,SK,2018,November,3580
6,AB,2018,November,360
6,BC,2018,November,270
6,YT,2018,November,1100
6,NT,2018,November,1020
6,NU,2018,November,5
,QC,2018,November,145
,ON,2018,November,25
,AB,2018,November,360
1,QC,2019,November,50
1,ON,2019,November,40
1,MB,2019,November,10
1,SK,2019,November,100
1,AB,2019,November,675
1,BC,2019,November,90
1,YT,2019,November,65
1,NT,2019,November,260
1,NU,2019,November,1490
2,NB,2019,November,10
2,QC,2019,November,20
2,ON,2019,November,10
2,SK,2019,November,10
2,AB,2019,November,505
2,BC,2019,November,35
2,YT,2019,November,30
2,NT,2019,November,185
2,NU,2019,November,300
3,NL,2019,November,35
3,NB,2019,November,5
3,MB,2019,November,870
3,AB,2019,November,110
3,BC,2019,November,10
3,NT,2019,November,50
3,NU,2019,November,205
4,PE,2019,November,10
4,ON,2019,November,110
4,MB,2019,November,845
4,SK,2019,November,1670
4,BC,2019,November,310
4,YT,2019,November,560
4,NU,2019,November,45
5,NB,2019,November,30
5,QC,2019,November,115
5,ON,2019,November,95
5,MB,2019,November,1530
5,SK,2019,November,3620
5,AB,2019,November,315
5,BC,2019,November,225
5,YT,2019,November,1060
5,NT,2019,November,540
6,NB,2019,November,55
6,QC,2019,November,155
6,ON,2019,November,180
6,MB,2019,November,305
6,SK,2019,November,4055
6,AB,2019,November,450
6,BC,2019,November,465
6,YT,2019,November,1120
6,NT,2019,November,1205
6,NU,2019,November,10
,QC,2019,November,185
,ON,2019,November,25
,AB,2019,November,445
1,QC,2020,November,20
1,ON,2020,November,15
1,SK,2020,November,120
1,AB,2020,November,505
1,BC,2020,November,45
1,YT,2020,November,40
1,NT,2020,November,150
1,NU,2020,November,995
2,QC,2020,November,15
2,ON,2020,November,10
2,SK,2020,November,20
2,AB,2020,November,345
2,BC,2020,November,20
2,YT,2020,November,20
2,NT,2020,November,130
2,NU,2020,November,180
3,NL,2020,November,25
3,PE,2020,November,10
3,MB,2020,November,345
3,AB,2020,November,60
3,BC,2020,November,5
3,NT,2020,November,20
3,NU,2020,November,105
4,NL,2020,November,20
4,PE,2020,November,5
4,ON,2020,November,60
4,MB,2020,November,720
4,SK,2020,November,955
4,BC,2020,November,90
4,YT,2020,November,330
4,NU,2020,November,20
5,NB,2020,November,10
5,QC,2020,November,55
5,ON,2020,November,40
5,MB,2020,November,970
5,SK,2020,November,2340
5,AB,2020,November,110
5,BC,2020,November,165
5,YT,2020,November,690
5,NT,2020,November,330
6,NB,2020,November,80
6,QC,2020,November,90
6,ON,2020,November,90
6,MB,2020,November,240
6,SK,2020,November,2075
6,AB,2020,November,295
6,BC,2020,November,175
6,YT,2020,November,635
6,NT,2020,November,1045
,QC,2020,November,115
,ON,2020,November,15
,AB,2020,November,245
1,QC,2021,November,80
1,ON,2021,November,95
1,SK,2021,November,235
1,AB,2021,November,1440
1,BC,2021,November,95
1,YT,2021,November,95
1,NT,2021,November,370
1,NU,2021,November,2755
2,NB,2021,November,15
2,QC,2021,November,15
2,ON,2021,November,25
2,SK,2021,November,45
2,AB,2021,November,810
2,BC,2021,November,55
2,YT,2021,November,55
2,NT,2021,November,245
2,NU,2021,November,545
3,NL,2021,November,40
3,NB,2021,November,5
3,ON,2021,November,5
3,MB,2021,November,830
3,AB,2021,November,120
3,YT,2021,November,5
3,NT,2021,November,35
3,NU,2021,November,270
4,ON,2021,November,120
4,MB,2021,November,1410
4,SK,2021,November,2985
4,BC,2021,November,265
4,YT,2021,November,715
4,NU,2021,November,40
5,NB,2021,November,35
5,QC,2021,November,220
5,ON,2021,November,335
5,MB,2021,November,2005
5,SK,2021,November,11195
5,AB,2021,November,375
5,BC,2021,November,485
5,YT,2021,November,1760
5,NT,2021,November,850
6,NB,2021,November,145
6,QC,2021,November,745
6,ON,2021,November,245
6,MB,2021,November,435
6,SK,2021,November,7000
6,AB,2021,November,900
6,BC,2021,November,400
6,YT,2021,November,1535
6,NT,2021,November,3780
6,NU,2021,November,45
,QC,2021,November,445
,ON,2021,November,45
,AB,2021,November,550
3,PE,2022,November,10
4,NL,2022,November,15
4,PE,2022,November,10
1,QC,2017,December,40
